Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BatteryVolts,BatteryLevel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,SystemConfidence,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,DeviceTemp,StatusInfo,LinkQuality,RSSI,TxPower,CoreTemp,AuxADC1,AuxADC2,AuxADC3
01/10/2014 19:33:14.448,90,6.3,-3276.8,177,0.06,0.09,4.063,77,1040.000,65535.000,255,0.016800,0.003900,0,65535,0,65535,3,3,0.96,1.08,-0.08,0.09,-0.12,0.02,26.0,528,255,-128,-128,6553.5,415,421,495
01/10/2014 19:33:15.448,93,6.3,-3276.8,177,0.06,0.13,4.064,77,924.000,65535.000,255,0.016800,0.002180,0,65535,0,65535,3,4,0.90,1.10,-0.01,0.14,-0.13,0.07,26.0,528,255,-128,-128,6553.5,415,421,496
01/10/2014 19:33:16.448,94,6.6,-3276.8,176,0.06,0.21,4.064,77,828.000,65535.000,255,0.016800,0.001360,0,65535,0,65535,1,0,0.81,1.15,-0.15,0.06,-0.25,-0.03,26.0,528,255,-128,-128,6553.5,412,418,495
01/10/2014 19:33:17.448,95,6.6,-3276.8,175,0.07,0.10,4.064,77,742.000,65535.000,255,0.004520,0.000720,0,65535,0,65535,0,0,0.92,1.07,-0.12,0.02,-0.16,-0.02,26.0,531,255,-128,-128,6553.5,423,433,502
01/10/2014 19:33:18.448,95,6.8,-3276.8,173,0.13,0.34,4.064,77,646.000,65535.000,255,0.004520,0.000560,0,65535,0,65535,0,1,0.85,1.37,-0.16,0.16,-0.34,0.06,26.0,528,255,-128,-128,6553.5,415,420,496
01/10/2014 19:33:19.448,95,6.8,-3276.8,173,0.17,0.26,4.064,77,567.000,65535.000,255,0.004520,0.001460,0,65535,0,65535,0,2,0.81,1.24,-0.19,0.13,-0.37,0.04,26.0,528,255,-128,-128,6553.5,355,370,472
01/10/2014 19:33:20.448,95,7.3,-3276.8,170,0.19,0.43,4.064,77,515.000,65535.000,255,0.004520,0.001180,0,65535,0,65535,0,3,0.59,1.42,-0.31,0.20,-0.42,0.08,26.0,528,255,-128,-128,6553.5,421,429,492
01/10/2014 19:33:21.448,95,7.3,-3276.8,170,0.26,0.46,4.064,77,457.000,65535.000,255,0.004520,0.001000,0,65535,0,65535,0,4,0.75,1.46,-0.33,0.03,-0.34,0.03,26.0,528,255,-128,-128,6553.5,415,419,495
01/10/2014 19:33:22.448,95,7.8,-3276.8,172,0.23,0.53,4.064,77,409.000,65535.000,255,0.004520,0.000740,0,65535,0,65535,1,0,0.74,1.46,-0.32,0.13,-0.20,0.39,26.0,528,255,-128,-128,6553.5,404,410,491
01/10/2014 19:33:23.448,95,7.8,-3276.8,171,0.22,0.48,4.062,77,367.000,65535.000,255,0.001980,0.000680,0,65535,0,65535,1,1,0.84,1.46,-0.36,0.13,-0.26,0.46,26.0,528,255,-128,-128,6553.5,417,423,496
01/10/2014 19:33:24.448,95,8.2,-3276.8,-168,0.44,0.72,4.058,76,364.000,65535.000,255,0.001980,0.000500,0,65535,0,65535,1,2,0.51,0.89,-0.32,0.13,0.37,0.83,26.0,528,255,-128,-128,6553.5,410,416,496
01/10/2014 19:33:25.448,95,8.2,-3276.8,-152,0.44,0.71,4.057,76,353.000,65535.000,255,0.001980,0.000800,0,65535,0,65535,1,3,0.54,1.51,-0.54,0.02,-0.16,0.92,26.0,528,255,-128,-128,6553.5,431,441,500
01/10/2014 19:33:26.448,95,8.6,-3276.8,-161,0.41,0.63,4.057,76,332.000,65535.000,255,0.001980,0.001120,0,65535,0,65535,1,4,0.86,1.22,-0.39,0.03,-0.34,0.65,26.0,528,255,-128,-128,6553.5,444,451,506
01/10/2014 19:33:27.448,95,8.6,-3276.8,-165,0.37,0.71,4.062,77,299.000,65535.000,255,0.001980,0.001500,0,65535,0,65535,1,5,0.48,1.57,-0.27,0.03,-0.27,0.59,26.0,528,255,-128,-128,6553.5,377,389,483
01/10/2014 19:33:28.448,96,8.9,-3276.8,-172,0.25,0.31,4.062,77,279.000,65535.000,255,0.001980,0.001060,0,65535,0,65535,1,6,0.95,1.06,-0.09,0.01,-0.20,0.04,26.0,528,255,-128,-128,6553.5,416,422,496
01/10/2014 19:33:29.448,96,8.9,-3276.8,173,0.10,0.15,4.062,77,245.000,65535.000,255,0.001980,0.000800,0,65535,0,65535,1,7,0.95,1.06,-0.16,0.02,-0.15,0.00,26.0,528,255,-128,-128,6553.5,420,426,498
01/10/2014 19:33:30.448,96,9.2,-3276.8,-178,0.15,0.24,4.063,77,219.000,65535.000,255,0.001980,0.000560,0,65535,0,65535,1,8,0.95,1.03,0.01,0.19,-0.08,0.16,26.0,528,255,-128,-128,6553.5,412,420,496
01/10/2014 19:33:31.448,96,9.2,-3276.8,-178,0.15,0.24,4.063,77,197.000,65535.000,255,0.001480,0.000520,0,65535,0,65535,1,9,0.95,1.03,0.01,0.19,-0.08,0.16,26.0,528,255,-128,-128,6553.5,410,426,487
01/10/2014 19:33:32.448,96,9.4,-3276.8,178,0.13,0.20,4.063,77,176.000,65535.000,255,0.001480,0.000500,0,65535,0,65535,1,10,0.96,1.04,-0.07,0.20,-0.10,0.16,26.0,528,255,-128,-128,6553.5,415,421,496
01/10/2014 19:33:33.448,96,9.4,-3276.8,176,0.08,0.18,4.063,77,155.000,65535.000,255,0.001480,0.000920,0,65535,0,65535,1,11,0.93,1.04,-0.16,-0.08,-0.12,0.01,26.0,528,255,-128,-128,6553.5,419,425,497
01/10/2014 19:33:34.448,96,9.8,-3276.8,-175,0.04,0.12,4.063,77,139.000,65535.000,255,0.001480,0.000720,0,65535,0,65535,1,12,0.96,1.07,-0.16,-0.08,-0.06,0.09,26.0,528,255,-128,-128,6553.5,415,421,495
01/10/2014 19:33:35.448,96,9.8,-3276.8,-173,0.03,0.09,4.063,77,119.000,65535.000,255,0.001480,0.000840,0,65535,0,65535,1,13,0.95,1.06,-0.15,-0.04,-0.04,0.08,26.0,528,255,-128,-128,6553.5,417,421,495
01/10/2014 19:33:36.448,96,10.3,-3276.8,171,0.07,0.12,4.060,76,111.000,65535.000,255,0.001480,0.000700,0,65535,0,65535,1,14,0.93,1.04,-0.20,-0.08,-0.13,0.06,26.0,528,255,-128,-128,6553.5,414,419,496
01/10/2014 19:33:37.448,0,10.3,-3276.8,-168,0.08,0.18,4.058,76,100.000,65535.000,255,0.000800,0.000360,0,65535,0,65535,0,0,0.91,1.08,-0.33,-0.15,-0.10,0.10,26.0,531,255,-128,-128,6553.5,415,421,496
01/10/2014 19:33:38.448,0,10.8,-3276.8,-166,0.04,0.13,4.057,76,90.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,0,0.92,1.00,-0.31,-0.20,-0.02,0.09,26.0,531,255,-128,-128,6553.5,414,420,495
01/10/2014 19:33:39.448,0,10.8,-3276.8,-165,0.02,0.10,4.059,76,80.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.02,-0.32,-0.22,0.00,0.06,26.0,531,255,-128,-128,6553.5,406,407,486
01/10/2014 19:33:40.448,0,9.7,-3276.8,-165,0.02,0.06,4.061,76,72.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.01,-0.32,-0.21,-0.02,0.04,26.0,531,255,-128,-128,6553.5,415,422,495
01/10/2014 19:33:41.448,0,9.7,-3276.8,-164,0.02,0.04,4.061,76,66.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.01,-0.31,-0.22,0.00,0.06,26.0,531,255,-128,-128,6553.5,414,420,496
01/10/2014 19:33:42.448,0,8.8,-3276.8,-165,0.05,0.06,4.061,76,65.000,65535.000,255,0.000800,0.000660,0,65535,0,65535,0,0,0.92,1.00,-0.32,-0.21,-0.02,0.06,26.0,531,255,-128,-128,6553.5,419,426,498
01/10/2014 19:33:43.448,0,8.8,-3276.8,170,0.16,0.18,4.061,76,63.000,65535.000,255,0.000800,0.000580,0,65535,0,65535,3,0,0.90,1.08,-0.30,-0.02,-0.15,0.06,26.0,528,255,-128,-128,6553.5,404,409,492
01/10/2014 19:33:44.448,0,7.9,-3276.8,174,0.10,0.24,4.061,76,65.000,65535.000,255,0.000800,0.000520,0,65535,0,65535,3,1,0.93,1.09,-0.08,0.02,-0.12,0.09,26.0,528,255,-128,-128,6553.5,427,437,499
01/10/2014 19:33:45.448,0,7.9,-3276.8,173,0.03,0.12,4.061,76,64.000,65535.000,255,0.000800,0.000360,0,65535,0,65535,3,2,0.93,1.04,-0.15,0.01,-0.14,-0.01,26.0,528,255,-128,-128,6553.5,413,419,496
01/10/2014 19:33:46.448,0,7.1,-3276.8,172,0.04,0.07,4.061,76,65.000,65535.000,255,0.000800,0.000280,0,65535,0,65535,0,0,0.95,1.06,-0.15,-0.06,-0.15,-0.03,26.0,528,255,-128,-128,6553.5,413,418,494
01/10/2014 19:33:47.448,0,7.1,-3276.8,172,0.03,0.07,4.061,76,66.000,65535.000,255,0.000800,0.000240,0,65535,0,65535,0,1,0.92,1.07,-0.15,-0.03,-0.15,-0.07,26.0,528,255,-128,-128,6553.5,414,421,496
01/10/2014 19:33:48.448,0,6.4,-3276.8,172,0.02,0.07,4.061,76,63.000,65535.000,255,0.000800,0.000180,0,65535,0,65535,0,0,0.96,1.03,-0.13,-0.02,-0.15,-0.07,26.0,531,255,-128,-128,6553.5,415,422,496
01/10/2014 19:33:49.448,0,6.4,-3276.8,172,0.03,0.06,4.056,76,58.000,65535.000,255,0.000800,0.000220,0,65535,0,65535,0,0,0.95,1.03,-0.14,-0.03,-0.13,-0.03,26.0,531,255,-128,-128,6553.5,415,422,496
01/10/2014 19:33:50.448,0,6.1,-3276.8,172,0.04,0.06,4.055,75,52.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.96,1.04,-0.15,-0.03,-0.14,-0.02,26.0,531,255,-128,-128,6553.5,414,412,476
01/10/2014 19:33:51.448,0,6.1,-3276.8,171,0.06,0.10,4.055,75,53.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.96,1.04,-0.18,-0.10,-0.07,0.04,26.0,531,255,-128,-128,6553.5,413,419,496
01/10/2014 19:33:52.448,0,5.8,-3276.8,170,0.04,0.12,4.057,76,49.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.93,1.03,-0.21,-0.12,-0.15,0.08,26.0,531,255,-128,-128,6553.5,414,419,495
01/10/2014 19:33:53.448,0,5.8,-3276.8,-169,0.08,0.12,4.058,76,45.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.01,-0.25,-0.18,-0.06,0.12,26.0,531,255,-128,-128,6553.5,415,421,496
01/10/2014 19:33:54.448,0,5.5,-3276.8,-168,0.04,0.10,4.058,76,41.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.00,-0.27,-0.18,0.02,0.10,26.0,531,255,-128,-128,6553.5,415,421,495
01/10/2014 19:33:55.448,0,5.5,-3276.8,-167,0.02,0.06,4.058,76,37.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.01,-0.27,-0.19,0.01,0.09,26.0,531,255,-128,-128,6553.5,416,424,498
01/10/2014 19:33:56.448,0,5.5,-3276.8,-167,0.02,0.04,4.058,76,34.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.00,-0.26,-0.19,0.02,0.08,26.0,531,255,-128,-128,37.1,415,421,496
01/10/2014 19:33:57.448,0,5.5,-3276.8,-167,0.02,0.09,4.058,76,33.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.27,-0.18,0.01,0.20,26.0,531,255,-128,-128,37.1,415,421,496
01/10/2014 19:33:58.448,0,5.9,-3276.8,-169,0.08,0.15,4.058,76,30.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.04,-0.26,-0.16,-0.13,0.04,26.0,531,255,-128,-128,37.1,414,420,495
01/10/2014 19:33:59.448,0,5.9,-3276.8,171,0.07,0.14,4.058,76,35.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.96,1.03,-0.16,-0.04,-0.07,0.02,26.0,531,255,-128,-128,37.1,412,419,496
01/10/2014 19:34:00.448,0,6.2,-3276.8,172,0.03,0.09,4.058,76,34.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.96,1.04,-0.15,-0.07,-0.08,-0.01,26.0,531,255,-128,-128,37.1,414,420,496
01/10/2014 19:34:01.448,0,6.2,-3276.8,172,0.02,0.06,4.058,76,32.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.96,1.06,-0.16,-0.09,-0.08,0.00,26.0,531,255,-128,-128,37.1,423,423,501
01/10/2014 19:34:02.448,0,6.5,-3276.8,171,0.03,0.08,4.054,75,33.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.96,1.03,-0.18,-0.10,-0.09,0.04,26.0,531,255,-128,-128,37.1,415,420,496
01/10/2014 19:34:03.448,0,6.5,-3276.8,172,0.04,0.08,4.053,75,32.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.95,1.03,-0.19,-0.04,-0.12,0.00,26.0,531,255,-128,-128,37.1,417,426,499
01/10/2014 19:34:04.448,0,7.0,-3276.8,173,0.04,0.08,4.053,75,31.000,65535.000,255,0.000800,0.000280,0,65535,0,65535,0,0,0.95,1.03,-0.16,-0.02,-0.15,-0.01,26.0,528,255,-128,-128,37.1,416,421,496
01/10/2014 19:34:05.448,0,7.0,-3276.8,172,0.09,0.16,4.055,75,29.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,0,0.95,1.04,-0.24,-0.01,-0.14,0.09,26.0,528,255,-128,-128,37.1,415,420,496
01/10/2014 19:34:06.448,0,7.8,-3276.8,-168,0.12,0.20,4.057,76,28.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.91,1.00,-0.30,-0.19,0.06,0.15,26.0,531,255,-128,-128,37.1,405,407,478
01/10/2014 19:34:07.448,0,7.8,-3276.8,-167,0.05,0.14,4.057,76,25.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,1.00,-0.32,-0.20,0.07,0.13,26.0,531,255,-128,-128,37.1,414,421,496
01/10/2014 19:34:08.448,0,8.5,-3276.8,-166,0.03,0.06,4.057,76,23.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.01,-0.28,-0.19,0.04,0.13,26.0,531,255,-128,-128,37.1,415,421,495
01/10/2014 19:34:09.448,0,8.5,-3276.8,-167,0.06,0.09,4.057,76,21.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.04,-0.30,-0.18,-0.02,0.13,26.0,531,255,-128,-128,37.1,417,423,496
01/10/2014 19:34:10.448,0,9.2,-3276.8,170,0.12,0.19,4.057,76,20.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.92,1.04,-0.20,-0.06,-0.15,-0.01,26.0,531,255,-128,-128,37.1,414,421,496
01/10/2014 19:34:11.448,0,9.2,-3276.8,170,0.05,0.13,4.057,76,20.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.06,-0.16,-0.06,-0.12,-0.03,26.0,531,255,-128,-128,37.1,414,421,496
01/10/2014 19:34:12.448,0,9.7,-3276.8,170,0.01,0.06,4.057,76,19.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.03,-0.19,-0.12,-0.09,-0.02,26.0,531,255,-128,-128,37.1,415,421,496
01/10/2014 19:34:13.448,0,9.7,-3276.8,171,0.02,0.06,4.057,76,18.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,0,0,0.95,1.04,-0.18,-0.08,-0.09,0.00,26.0,531,255,-128,-128,37.1,414,420,495
01/10/2014 19:34:14.448,0,10.6,-3276.8,174,0.09,0.15,4.055,75,19.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,0,0,0.93,1.07,-0.16,0.01,-0.10,0.10,26.0,531,255,-128,-128,37.1,414,421,493
01/10/2014 19:34:15.448,0,10.6,-3276.8,173,0.06,0.14,4.052,75,26.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,0,0,0.95,1.08,-0.19,-0.02,-0.15,0.08,26.0,531,255,-128,-128,37.1,415,421,495
01/10/2014 19:34:16.448,73,11.0,-3276.8,171,0.08,0.14,4.050,75,27.000,65535.000,255,0.000800,0.000220,0,65535,0,65535,0,1,0.86,1.04,-0.22,-0.10,-0.08,0.10,26.0,528,255,-128,-128,37.1,413,419,496
01/10/2014 19:34:17.448,77,11.0,-3276.8,169,0.09,0.22,4.052,75,24.000,65535.000,255,0.000720,0.000240,0,65535,0,65535,1,0,0.86,1.10,-0.37,-0.14,-0.15,0.04,26.0,528,255,-128,-128,37.1,415,421,496
01/10/2014 19:34:18.448,79,11.4,-3276.8,170,0.05,0.10,4.054,75,26.000,65535.000,255,0.000720,0.000180,0,65535,0,65535,0,0,0.89,1.04,-0.21,-0.07,-0.15,0.01,26.0,531,255,-128,-128,37.1,415,421,495
01/10/2014 19:34:19.448,79,11.4,-3276.8,170,0.02,0.06,4.055,75,28.000,65535.000,255,0.000640,0.000100,0,65535,0,65535,0,0,0.95,1.03,-0.18,-0.12,-0.08,0.01,26.0,531,255,-128,-128,37.1,415,420,495
01/10/2014 19:34:20.448,80,11.8,-3276.8,170,0.02,0.07,4.055,75,29.000,65535.000,255,0.000640,0.000120,0,65535,0,65535,0,0,0.95,1.03,-0.16,-0.12,-0.09,0.01,26.0,531,255,-128,-128,37.1,413,419,496
01/10/2014 19:34:21.448,80,11.8,-3276.8,-171,0.10,0.21,4.055,75,28.000,65535.000,255,0.000440,0.000100,0,65535,0,65535,0,0,0.95,1.06,-0.16,-0.06,-0.04,0.20,26.0,531,255,-128,-128,37.1,415,420,495
01/10/2014 19:34:22.448,80,12.1,-3276.8,-170,0.15,0.27,4.055,75,30.000,65535.000,255,0.000440,0.000080,0,65535,0,65535,0,0,0.92,1.01,-0.15,-0.06,0.16,0.31,26.0,531,255,-128,-128,37.1,415,421,471
01/10/2014 19:34:23.448,80,12.1,-3276.8,-168,0.08,0.14,4.055,75,33.000,65535.000,255,0.000260,0.000080,0,65535,0,65535,0,0,0.93,1.01,-0.12,-0.02,0.20,0.27,26.0,531,255,-128,-128,37.1,414,421,495
01/10/2014 19:34:24.448,80,12.1,-3276.8,-168,0.03,0.07,4.055,75,44.000,65535.000,255,0.000260,0.000080,0,65535,0,65535,0,0,0.93,1.02,-0.13,-0.04,0.15,0.26,26.0,531,255,-128,-128,37.1,415,421,496
01/10/2014 19:34:25.448,80,12.1,-3276.8,-173,0.13,0.19,4.055,75,44.000,65535.000,255,0.000260,0.000160,0,65535,0,65535,0,0,0.96,1.04,-0.10,0.07,-0.04,0.21,26.0,531,255,-128,-128,37.1,414,420,495
01/10/2014 19:34:26.448,0,11.8,-3276.8,-177,0.11,0.20,4.055,75,45.000,65535.000,255,0.000800,0.000660,0,65535,0,65535,0,1,0.91,1.09,-0.06,0.07,-0.14,0.09,26.0,528,255,-128,-128,37.1,429,435,500
01/10/2014 19:34:27.448,0,11.8,-3276.8,-178,0.10,0.24,4.052,75,52.000,65535.000,255,0.000800,0.000480,0,65535,0,65535,0,2,0.91,1.14,-0.14,0.07,-0.20,0.21,26.0,531,255,-128,-128,37.1,421,430,498
01/10/2014 19:34:28.448,0,11.5,-3276.8,-176,0.07,0.15,4.049,74,50.000,65535.000,255,0.000800,0.000240,0,65535,0,65535,0,0,0.91,1.07,-0.14,-0.03,0.00,0.20,26.0,531,255,-128,-128,37.1,415,421,496
01/10/2014 19:34:29.448,0,11.5,-3276.8,-174,0.04,0.07,4.049,74,46.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.95,1.03,-0.15,-0.04,0.06,0.14,26.0,531,255,-128,-128,37.1,415,420,496
01/10/2014 19:34:30.448,0,11.3,-3276.8,-173,0.03,0.06,4.051,75,42.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.97,1.02,-0.15,-0.08,0.06,0.16,26.0,531,255,-128,-128,37.1,403,412,478
01/10/2014 19:34:31.448,0,11.3,-3276.8,-172,0.02,0.04,4.053,75,38.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.15,-0.07,0.06,0.14,26.0,531,255,-128,-128,37.1,415,421,496
01/10/2014 19:34:32.448,0,11.3,-3276.8,-172,0.02,0.04,4.053,75,34.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.15,-0.07,0.06,0.13,26.0,531,255,-128,-128,37.1,414,420,496
01/10/2014 19:34:33.448,0,11.3,-3276.8,-172,0.02,0.04,4.054,75,30.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.15,-0.06,0.04,0.14,26.0,531,255,-128,-128,37.1,414,421,496
01/10/2014 19:34:34.448,0,11.4,-3276.8,-171,0.01,0.04,4.054,75,29.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.02,-0.15,-0.08,0.06,0.13,26.0,531,255,-128,-128,37.1,414,421,496
01/10/2014 19:34:35.448,0,11.4,-3276.8,-172,0.01,0.04,4.054,75,26.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.15,-0.07,0.06,0.15,26.0,531,255,-128,-128,37.1,422,428,510
01/10/2014 19:34:36.448,0,12.1,-3276.8,-171,0.02,0.06,4.054,75,27.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.04,-0.15,-0.08,0.04,0.16,26.0,531,255,-128,-128,37.1,415,421,495
01/10/2014 19:34:37.448,0,12.1,-3276.8,-171,0.04,0.08,4.054,75,28.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.20,-0.08,0.01,0.14,26.0,531,255,-128,-128,37.1,413,419,496
01/10/2014 19:34:38.448,0,12.6,-3276.8,-169,0.05,0.08,4.054,75,26.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.01,-0.26,-0.18,0.01,0.10,26.0,531,255,-128,-128,37.1,414,405,492
01/10/2014 19:34:39.448,0,12.6,-3276.8,-168,0.03,0.08,4.054,75,25.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.01,-0.26,-0.18,0.03,0.12,26.0,531,255,-128,-128,37.1,414,420,495
01/10/2014 19:34:40.448,0,13.5,-3276.8,-168,0.02,0.06,4.049,74,23.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.01,-0.26,-0.18,0.01,0.12,26.0,531,255,-128,-128,37.1,415,421,496
01/10/2014 19:34:41.448,0,13.5,-3276.8,-167,0.02,0.04,4.047,74,21.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.01,-0.27,-0.18,0.02,0.10,26.0,531,255,-128,-128,37.1,416,422,497
01/10/2014 19:34:42.448,0,14.2,-3276.8,-167,0.04,0.14,4.047,74,21.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.91,1.04,-0.34,-0.13,-0.08,0.10,26.0,531,255,-128,-128,37.1,410,417,495
01/10/2014 19:34:43.448,0,14.2,-3276.8,-169,0.07,0.14,4.050,75,34.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.04,-0.18,-0.06,-0.09,0.07,26.0,531,255,-128,-128,37.1,418,424,497
