Time,HR,BR,Posture,Activity,PeakAccel,BatteryLevel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
2014-10-03 21:46:17.444,68,6.3,86,0.1,0.2,26,0.00432,0.00026,100,1,-0.04,0.07,0.09,0.25,-1.04,-0.9
2014-10-03 21:46:18.444,68,6.4,88,0.08,0.13,26,0.00482,0.00028,100,1,-0.02,0.06,0.1,0.21,-1.0,-0.9
2014-10-03 21:46:19.444,69,6.4,80,0.31,0.61,26,0.00482,0.00036,100,1,-0.6,0.13,-0.21,0.2,-1.2,-0.77
2014-10-03 21:46:20.444,70,7.1,46,0.86,1.02,26,0.00442,0.00032,100,1,-1.04,-0.62,-0.16,0.26,-0.77,0.06
2014-10-03 21:46:21.444,73,7.1,50,0.58,0.91,26,0.00442,0.00032,100,1,-1.03,-0.03,-0.1,0.24,-1.27,0.04
2014-10-03 21:46:22.444,78,8.1,61,0.45,0.83,26,0.0045,0.00036,100,1,-0.61,0.15,-0.14,0.07,-1.25,-0.56
2014-10-03 21:46:23.444,81,8.1,27,0.73,0.87,26,0.0045,0.00038,100,1,-1.25,-0.65,-0.1,0.12,-0.78,0.26
2014-10-03 21:46:24.444,84,9.2,12,0.42,0.67,26,0.0046,0.00032,100,1,-1.18,-0.8,-0.31,-0.08,-0.12,0.22
2014-10-03 21:46:25.444,88,9.2,-1,0.35,0.59,26,0.0046,0.0003,100,1,-1.27,-0.83,-0.27,0.25,-0.02,0.39
2014-10-03 21:46:26.444,92,10.3,-6,0.16,0.27,26,0.00482,0.00026,100,1,-1.19,-0.97,-0.26,0.09,-0.1,0.2
2014-10-03 21:46:27.444,94,10.3,-4,0.23,0.32,26,0.00482,0.00026,100,1,-1.18,-0.95,-0.12,0.28,0.0,0.22
2014-10-03 21:46:28.444,96,11.4,-9,0.2,0.27,26,0.00488,0.00024,100,1,-1.08,-0.91,0.24,0.38,-0.1,0.14
2014-10-03 21:46:29.444,96,11.4,-15,0.19,0.28,26,0.00488,0.00028,100,1,-1.02,-0.84,0.27,0.53,-0.01,0.14
2014-10-03 21:46:30.444,96,12.3,-12,0.17,0.36,25,0.00516,0.00026,100,1,-1.15,-0.95,-0.13,0.48,-0.03,0.25
2014-10-03 21:46:31.444,96,12.3,9,0.51,0.63,25,0.00516,0.00026,100,1,-1.0,-0.73,-0.32,-0.12,-0.65,-0.06
2014-10-03 21:46:32.444,93,13.0,6,0.31,0.44,25,0.0051,0.00026,100,1,-1.12,-0.78,-0.36,-0.04,-0.25,0.4
2014-10-03 21:46:33.444,89,13.0,-6,0.23,0.56,25,0.0051,0.00022,100,1,-1.21,-0.67,-0.09,0.14,0.21,0.48
2014-10-03 21:46:34.444,87,13.6,-10,0.11,0.16,25,0.00514,0.00018,100,1,-1.07,-0.98,-0.08,0.07,0.2,0.33
2014-10-03 21:46:35.444,88,13.6,-11,0.07,0.14,25,0.00514,0.00018,100,1,-1.06,-0.98,-0.06,0.15,0.16,0.27
2014-10-03 21:46:36.444,86,14.2,-11,0.1,0.24,25,0.00512,0.00018,100,1,-1.12,-0.93,-0.14,0.22,0.04,0.27
2014-10-03 21:46:37.444,86,14.2,-11,0.2,0.32,25,0.00512,0.00018,100,1,-1.19,-0.96,-0.27,-0.14,-0.03,0.22
2014-10-03 21:46:38.444,88,14.8,-13,0.16,0.27,25,0.00536,0.0002,100,1,-1.18,-0.91,-0.3,0.07,0.07,0.42
2014-10-03 21:46:39.444,90,14.8,-15,0.07,0.31,25,0.00536,0.00018,100,1,-1.03,-0.97,-0.13,-0.01,0.25,0.56
2014-10-03 21:46:40.444,92,15.3,-15,0.07,0.13,25,0.00546,0.00018,100,1,-1.04,-0.96,-0.1,0.07,0.26,0.43
2014-10-03 21:46:41.444,94,15.3,-12,0.23,0.36,25,0.00546,0.00022,100,1,-1.21,-0.83,-0.36,0.28,0.03,0.4
2014-10-03 21:46:42.444,91,15.8,-12,0.24,0.31,25,0.0055,0.00022,100,1,-1.13,-0.96,0.07,0.3,0.08,0.25
2014-10-03 21:46:43.444,88,15.8,-9,0.2,0.37,25,0.0055,0.00026,100,1,-1.3,-0.93,-0.24,0.21,-0.16,0.27
2014-10-03 21:46:44.444,85,14.5,-7,0.28,0.49,25,0.00556,0.00026,100,1,-1.09,-0.84,0.15,0.3,-0.31,0.04
2014-10-03 21:46:45.444,82,14.5,-3,0.14,0.22,25,0.00556,0.00052,100,1,-1.25,-0.95,-0.08,0.2,-0.13,0.19
2014-10-03 21:46:46.444,80,13.7,9,0.21,0.32,25,0.00554,0.00042,100,1,-1.12,-0.9,0.04,0.42,-0.15,-0.02
2014-10-03 21:46:47.444,79,13.7,15,0.16,0.21,25,0.00554,0.00038,100,1,-1.03,-0.91,0.25,0.44,-0.22,0.03
2014-10-03 21:46:48.444,79,13.2,19,0.13,0.26,25,0.00442,0.00034,87,1,-1.02,-0.8,0.33,0.49,-0.28,-0.02
2014-10-03 21:46:49.444,80,13.2,23,0.13,0.22,25,0.00442,0.00058,80,1,-1.01,-0.79,0.42,0.57,-0.26,-0.07
2014-10-03 21:46:50.444,81,12.8,24,0.12,0.2,25,0.00476,0.0006,74,1,-1.02,-0.8,0.27,0.57,-0.32,-0.07
2014-10-03 21:46:51.444,82,12.8,21,0.14,0.26,25,0.00476,0.00054,78,1,-1.07,-0.89,0.1,0.37,-0.31,0.01
2014-10-03 21:46:52.444,86,13.0,18,0.09,0.2,25,0.0046,0.00054,80,1,-1.08,-0.93,0.12,0.28,-0.3,-0.02
2014-10-03 21:46:53.444,89,13.0,17,0.08,0.19,25,0.0046,0.00046,83,1,-1.07,-0.89,0.24,0.31,-0.34,0.03
2014-10-03 21:46:54.444,88,13.2,17,0.03,0.13,25,0.00456,0.00032,85,1,-1.03,-0.96,0.25,0.31,-0.26,0.0
2014-10-03 21:46:55.444,83,13.2,17,0.03,0.18,25,0.00456,0.00026,87,1,-1.04,-0.96,0.22,0.36,-0.33,0.0
2014-10-03 21:46:56.444,80,13.4,17,0.07,0.22,25,0.00474,0.00026,89,1,-1.03,-0.83,0.26,0.37,-0.37,0.01
2014-10-03 21:46:57.444,79,13.4,18,0.05,0.14,25,0.00474,0.00028,90,1,-1.02,-0.93,0.26,0.42,-0.22,0.02
2014-10-03 21:46:58.444,82,13.5,17,0.04,0.14,25,0.00462,0.00026,91,1,-1.15,-0.93,0.26,0.38,-0.15,-0.03
2014-10-03 21:46:59.444,85,13.5,15,0.11,0.39,25,0.00462,0.0003,92,1,-1.18,-0.97,-0.13,0.33,-0.21,0.08
2014-10-03 21:47:00.444,86,14.0,12,0.19,0.31,25,0.0047,0.0003,93,1,-1.18,-0.9,-0.08,0.31,-0.1,0.16
2014-10-03 21:47:01.444,86,14.0,4,0.25,0.37,25,0.0047,0.00022,94,1,-1.08,-0.98,-0.22,0.03,-0.12,0.06
2014-10-03 21:47:02.444,85,14.4,3,0.16,0.21,25,0.00474,0.00024,95,1,-1.09,-0.96,-0.2,-0.1,-0.12,0.03
2014-10-03 21:47:03.444,86,14.4,4,0.06,0.1,25,0.00474,0.00022,96,1,-1.07,-0.97,-0.15,-0.03,-0.12,0.02
2014-10-03 21:47:04.444,87,14.7,6,0.03,0.1,25,0.00472,0.00022,96,1,-1.13,-0.98,-0.1,0.03,-0.13,0.0
2014-10-03 21:47:05.444,88,14.7,4,0.12,0.31,25,0.00472,0.00024,97,1,-1.14,-0.97,-0.1,0.31,-0.13,0.12
2014-10-03 21:47:06.444,89,14.8,4,0.26,0.42,25,0.0047,0.00026,97,1,-1.31,-0.85,-0.13,0.39,-0.3,0.21
2014-10-03 21:47:07.444,90,14.8,6,0.14,0.26,25,0.0047,0.00024,97,1,-1.2,-0.89,0.08,0.38,-0.22,0.07
2014-10-03 21:47:08.444,92,14.8,14,0.22,0.31,25,0.0053,0.00032,98,1,-1.02,-0.85,0.31,0.42,-0.4,-0.08
2014-10-03 21:47:09.444,92,14.8,15,0.14,0.25,25,0.0053,0.00046,98,1,-1.19,-0.83,0.02,0.42,-0.39,-0.01
2014-10-03 21:47:10.444,92,14.8,14,0.18,0.26,25,0.00488,0.00048,98,1,-1.1,-0.84,-0.08,0.09,-0.38,-0.13
2014-10-03 21:47:11.444,92,14.8,15,0.11,0.26,25,0.00488,0.00056,99,1,-1.07,-0.87,-0.02,0.26,-0.5,-0.1
2014-10-03 21:47:12.444,92,14.2,13,0.21,0.36,25,0.00464,0.00044,99,1,-1.07,-0.85,0.21,0.37,-0.14,0.08
2014-10-03 21:47:13.444,91,14.2,12,0.13,0.22,25,0.00464,0.00034,99,1,-1.1,-1.0,0.19,0.27,-0.12,0.13
2014-10-03 21:47:14.444,90,14.3,12,0.07,0.1,25,0.00484,0.00028,99,1,-1.04,-0.98,0.16,0.28,-0.12,0.04
2014-10-03 21:47:15.444,91,14.3,13,0.04,0.1,25,0.00484,0.00028,99,1,-1.04,-0.98,0.16,0.28,-0.12,0.04
2014-10-03 21:47:16.444,93,15.0,16,0.09,0.1,25,0.00474,0.00026,99,1,-1.04,-0.97,0.25,0.32,-0.14,0.04
2014-10-03 21:47:17.444,93,15.0,18,0.1,0.16,25,0.00474,0.00026,99,1,-0.98,-0.93,0.28,0.38,-0.27,-0.13
2014-10-03 21:47:18.444,93,15.6,20,0.17,0.19,25,0.0048,0.00048,99,1,-1.02,-0.87,0.24,0.36,-0.34,0.01
2014-10-03 21:47:19.444,91,15.6,23,0.2,0.37,25,0.0048,0.00138,100,1,-1.0,-0.79,0.02,0.28,-0.57,-0.28
2014-10-03 21:47:20.444,85,15.8,24,0.13,0.32,25,0.00462,0.00158,92,1,-1.13,-0.72,0.0,0.28,-0.56,-0.2
2014-10-03 21:47:21.444,83,15.8,20,0.18,0.26,25,0.00462,0.00092,85,1,-1.12,-0.78,0.08,0.31,-0.61,-0.1
2014-10-03 21:47:22.444,83,16.3,18,0.11,0.22,25,0.00452,0.00072,80,1,-1.03,-0.96,0.24,0.33,-0.32,-0.02
2014-10-03 21:47:23.444,83,16.3,21,0.12,0.24,25,0.00452,0.00098,78,1,-1.07,-0.84,0.21,0.36,-0.48,-0.12
2014-10-03 21:47:24.444,88,16.5,20,0.12,0.24,25,0.00444,0.00108,80,1,-1.07,-0.83,0.18,0.42,-0.49,-0.02
2014-10-03 21:47:25.444,91,16.5,20,0.09,0.24,25,0.00444,0.00098,79,1,-1.06,-0.84,0.25,0.42,-0.44,0.03
2014-10-03 21:47:26.444,95,16.9,17,0.13,0.18,25,0.00438,0.00074,82,1,-1.16,-0.83,0.22,0.36,-0.37,-0.04
2014-10-03 21:47:27.444,97,16.9,19,0.18,0.33,25,0.00438,0.00058,84,1,-1.13,-0.93,0.22,0.46,-0.13,0.21
2014-10-03 21:47:28.444,98,17.0,-15,0.21,0.24,25,0.00474,0.00044,86,1,-1.03,-0.87,0.26,0.51,-0.06,0.22
2014-10-03 21:47:29.444,97,17.0,-8,0.41,0.5,25,0.00474,0.00038,88,1,-1.15,-0.85,-0.28,0.26,0.13,0.42
2014-10-03 21:47:30.444,96,17.1,-12,0.22,0.46,25,0.00512,0.00028,89,1,-1.06,-0.95,-0.32,-0.22,0.15,0.33
2014-10-03 21:47:31.444,95,17.1,-16,0.12,0.22,25,0.00512,0.00024,91,1,-1.01,-0.95,-0.31,-0.21,0.21,0.26
2014-10-03 21:47:32.444,94,17.2,-18,0.06,0.14,25,0.00544,0.00022,92,1,-1.02,-0.95,-0.32,-0.25,0.21,0.33
2014-10-03 21:47:33.444,93,17.2,-19,0.04,0.08,25,0.00544,0.00018,93,1,-1.0,-0.95,-0.33,-0.24,0.19,0.28
2014-10-03 21:47:34.444,91,17.3,-15,0.17,0.21,25,0.00556,0.00018,94,1,-1.02,-0.97,-0.34,-0.16,-0.01,0.25
2014-10-03 21:47:35.444,88,17.3,-3,0.36,0.48,25,0.00556,0.00018,95,1,-1.22,-0.96,-0.27,0.28,-0.13,0.07
2014-10-03 21:47:36.444,84,17.4,-2,0.21,0.43,25,0.0054,0.0002,95,1,-1.21,-0.92,-0.12,0.34,-0.1,0.27
2014-10-03 21:47:37.444,83,17.4,7,0.26,0.45,25,0.0054,0.00024,96,1,-1.09,-0.85,-0.1,0.46,-0.3,0.16
2014-10-03 21:47:38.444,84,17.3,10,0.09,0.21,25,0.0051,0.00028,96,1,-1.09,-0.96,0.22,0.31,-0.19,-0.01
2014-10-03 21:47:39.444,84,17.3,12,0.1,0.21,25,0.0051,0.00046,97,1,-1.12,-0.85,0.2,0.39,-0.13,0.08
2014-10-03 21:47:40.444,87,17.2,15,0.08,0.13,25,0.0046,0.00044,97,1,-1.14,-0.95,0.24,0.38,-0.15,0.06
2014-10-03 21:47:41.444,88,17.2,17,0.12,0.26,25,0.0046,0.00038,98,1,-1.08,-0.92,0.25,0.44,-0.13,0.21
2014-10-03 21:47:42.444,92,17.1,22,0.14,0.19,25,0.00454,0.0003,98,1,-1.0,-0.89,0.33,0.56,-0.14,0.06
2014-10-03 21:47:43.444,92,17.1,22,0.08,0.2,25,0.00454,0.0003,98,1,-1.02,-0.8,0.28,0.56,-0.1,0.07
2014-10-03 21:47:44.444,91,16.8,-26,0.12,0.19,25,0.00478,0.0003,98,1,-1.01,-0.85,0.27,0.6,-0.09,0.08
2014-10-03 21:47:45.444,91,16.8,-31,0.15,0.26,25,0.00478,0.00034,99,1,-0.98,-0.75,0.49,0.73,-0.07,0.2
2014-10-03 21:47:46.444,87,16.6,-26,0.25,0.36,25,0.00468,0.0003,99,1,-1.12,-0.61,0.27,0.75,-0.26,0.26
2014-10-03 21:47:47.444,85,16.6,-11,0.52,0.74,25,0.00468,0.00028,99,1,-1.32,-0.77,-0.3,0.34,0.01,0.3
2014-10-03 21:47:48.444,87,14.9,-2,0.3,1.0,25,0.00484,0.00028,99,1,-2.07,-0.61,-0.25,0.03,-0.1,0.37
2014-10-03 21:47:49.444,89,14.9,6,0.26,0.38,25,0.00484,0.00048,99,1,-1.16,-0.83,-0.22,0.32,-0.38,0.03
2014-10-03 21:47:50.444,93,13.4,14,0.26,0.39,25,0.00466,0.00048,99,1,-1.09,-0.8,0.21,0.48,-0.43,0.03
2014-10-03 21:47:51.444,95,13.4,14,0.13,0.34,25,0.00466,0.00046,99,1,-1.12,-0.8,0.07,0.44,-0.48,0.02
2014-10-03 21:47:52.444,93,12.2,17,0.23,0.33,25,0.00466,0.00042,100,1,-1.13,-0.86,0.02,0.56,-0.15,0.09
2014-10-03 21:47:53.444,91,12.2,21,0.17,0.39,25,0.00466,0.00034,100,1,-0.98,-0.8,0.43,0.63,-0.12,0.09
2014-10-03 21:47:54.444,89,11.2,-12,0.29,0.44,25,0.00564,0.00032,100,1,-1.22,-0.91,-0.13,0.48,-0.12,0.13
2014-10-03 21:47:55.444,89,11.2,-8,0.28,0.51,25,0.00564,0.0003,100,1,-1.21,-0.97,-0.22,0.24,0.0,0.59
2014-10-03 21:47:56.444,89,10.2,-8,0.22,0.38,25,0.00556,0.0003,100,1,-1.26,-0.89,-0.19,0.3,0.01,0.45
2014-10-03 21:47:57.444,90,10.2,-8,0.26,0.42,25,0.00556,0.0003,100,1,-1.33,-0.78,-0.3,0.25,-0.02,0.51
2014-10-03 21:47:58.444,91,9.4,-11,0.22,0.5,25,0.00564,0.00032,100,1,-1.55,-0.71,-0.04,0.28,-0.08,0.44
2014-10-03 21:47:59.444,92,9.4,-11,0.22,0.59,25,0.00564,0.00028,100,1,-1.59,-0.8,-0.1,0.28,-0.13,0.46
2014-10-03 21:48:00.444,91,8.8,-11,0.23,0.45,25,0.00564,0.00026,100,1,-1.48,-0.79,-0.18,0.14,0.08,0.42
2014-10-03 21:48:01.444,88,8.8,-8,0.16,0.44,25,0.00564,0.00022,100,1,-1.45,-0.78,-0.1,0.24,-0.18,0.31
2014-10-03 21:48:02.444,88,8.2,-8,0.23,0.55,25,0.00536,0.00024,100,1,-1.51,-0.67,-0.1,0.3,-0.28,0.3
2014-10-03 21:48:03.444,87,8.2,-9,0.21,0.39,25,0.00536,0.0003,100,1,-1.45,-0.89,-0.1,0.3,-0.12,0.43
2014-10-03 21:48:04.444,86,8.0,-6,0.29,0.53,25,0.00516,0.0003,100,1,-1.45,-0.66,-0.12,0.44,-0.34,0.44
2014-10-03 21:48:05.444,83,8.0,5,0.29,0.54,25,0.00516,0.00044,100,1,-1.42,-0.59,-0.14,0.25,-0.46,-0.02
2014-10-03 21:48:06.444,79,7.8,8,0.15,0.3,25,0.00506,0.00034,100,1,-1.16,-0.93,0.03,0.21,-0.36,0.08
2014-10-03 21:48:07.444,76,7.8,13,0.14,0.32,25,0.00506,0.00026,100,1,-1.01,-0.9,0.1,0.24,-0.4,-0.19
2014-10-03 21:48:08.444,72,7.6,13,0.05,0.1,25,0.00512,0.00022,100,1,-1.02,-0.96,0.15,0.25,-0.26,-0.13
2014-10-03 21:48:09.444,69,7.6,14,0.04,0.06,25,0.00512,0.0002,100,1,-1.02,-0.96,0.18,0.26,-0.2,-0.12
2014-10-03 21:48:10.444,67,7.5,11,0.1,0.24,25,0.00522,0.00018,100,1,-1.15,-0.96,-0.01,0.25,-0.18,0.06
2014-10-03 21:48:11.444,71,7.5,8,0.07,0.16,25,0.00522,0.00018,100,1,-1.08,-1.0,-0.03,0.09,-0.16,-0.02
2014-10-03 21:48:12.444,75,7.3,8,0.01,0.03,25,0.00498,0.00014,100,1,-1.03,-0.98,0.06,0.14,-0.15,-0.1
2014-10-03 21:48:13.444,80,7.3,9,0.01,0.03,25,0.00498,0.00016,100,1,-1.03,-0.98,0.06,0.14,-0.15,-0.1
2014-10-03 21:48:14.444,83,7.2,9,0.01,0.03,25,0.00502,0.00014,100,1,-1.03,-0.98,0.06,0.13,-0.18,-0.1
2014-10-03 21:48:15.444,83,7.2,9,0.01,0.04,25,0.00502,0.00014,100,1,-1.03,-1.0,0.08,0.15,-0.15,-0.12
2014-10-03 21:48:16.444,81,7.1,9,0.01,0.06,25,0.0049,0.00014,100,1,-1.07,-0.98,0.08,0.16,-0.16,-0.1
2014-10-03 21:48:17.444,78,7.1,10,0.03,0.12,25,0.0049,0.00016,100,1,-1.12,-0.96,0.07,0.16,-0.32,-0.08
2014-10-03 21:48:18.444,73,7.0,9,0.03,0.06,25,0.00502,0.00016,100,1,-1.03,-0.98,0.1,0.19,-0.14,-0.08
2014-10-03 21:48:19.444,72,7.0,10,0.02,0.06,25,0.00502,0.00014,100,1,-1.03,-0.98,0.06,0.15,-0.19,-0.1
2014-10-03 21:48:20.444,71,7.2,11,0.06,0.1,25,0.00502,0.00014,100,1,-1.07,-0.97,0.06,0.14,-0.26,-0.16
2014-10-03 21:48:21.444,71,7.2,12,0.05,0.12,25,0.00502,0.00014,100,1,-1.16,-0.97,0.08,0.16,-0.3,-0.15
2014-10-03 21:48:22.444,75,7.1,15,0.05,0.08,25,0.00488,0.00016,100,1,-1.01,-0.95,0.08,0.18,-0.31,-0.24
2014-10-03 21:48:23.444,77,7.1,15,0.03,0.07,25,0.00488,0.00014,100,1,-1.0,-0.96,0.08,0.16,-0.32,-0.24
2014-10-03 21:48:24.444,79,7.0,16,0.02,0.04,25,0.0049,0.00014,100,1,-1.01,-0.95,0.08,0.15,-0.31,-0.21
2014-10-03 21:48:25.444,80,7.0,16,0.01,0.03,25,0.0049,0.00016,100,1,-1.01,-0.96,0.08,0.15,-0.3,-0.24
2014-10-03 21:48:26.444,78,7.2,16,0.01,0.04,25,0.00582,0.00014,100,1,-1.01,-0.96,0.08,0.16,-0.31,-0.2
2014-10-03 21:48:27.444,76,7.2,16,0.01,0.03,25,0.00582,0.00014,100,1,-1.02,-0.96,0.08,0.15,-0.3,-0.22
2014-10-03 21:48:28.444,77,7.4,16,0.01,0.03,25,0.005,0.00014,100,1,-1.01,-0.96,0.08,0.14,-0.3,-0.22
2014-10-03 21:48:29.444,76,7.4,16,0.01,0.03,25,0.005,0.00016,100,1,-1.01,-0.96,0.07,0.15,-0.3,-0.22
2014-10-03 21:48:30.444,75,7.8,16,0.01,0.04,25,0.00556,0.00014,100,1,-1.01,-0.97,0.08,0.16,-0.3,-0.24
2014-10-03 21:48:31.444,75,7.8,16,0.01,0.13,25,0.00556,0.00014,100,1,-1.01,-0.79,0.08,0.15,-0.3,-0.22
2014-10-03 21:48:32.444,73,8.5,16,0.01,0.03,25,0.00534,0.00012,100,1,-1.01,-0.96,0.08,0.18,-0.31,-0.22
2014-10-03 21:48:33.444,71,8.5,17,0.01,0.04,25,0.00534,0.00012,100,1,-1.03,-0.96,0.08,0.15,-0.31,-0.21
2014-10-03 21:48:34.444,72,9.2,16,0.01,0.03,25,0.00534,0.00014,100,1,-1.03,-0.97,0.08,0.14,-0.31,-0.21
2014-10-03 21:48:35.444,75,9.2,17,0.01,0.03,25,0.00534,0.00012,100,1,-1.01,-0.96,0.08,0.14,-0.31,-0.22
2014-10-03 21:48:36.444,75,10.0,17,0.01,0.03,25,0.00578,0.00012,100,1,-1.01,-0.95,0.08,0.16,-0.31,-0.24
2014-10-03 21:48:37.444,74,10.0,16,0.02,0.04,25,0.00578,0.00012,100,1,-1.01,-0.96,0.07,0.15,-0.3,-0.21
2014-10-03 21:48:38.444,74,11.1,16,0.01,0.02,25,0.00558,0.00012,100,1,-1.02,-0.97,0.08,0.15,-0.3,-0.22
2014-10-03 21:48:39.444,69,11.1,16,0.01,0.04,25,0.00558,0.00014,100,1,-1.01,-0.95,0.08,0.16,-0.31,-0.22
2014-10-03 21:48:40.444,68,11.8,16,0.02,0.04,25,0.00558,0.00014,100,1,-1.02,-0.96,0.08,0.16,-0.3,-0.2
2014-10-03 21:48:41.444,68,11.8,16,0.01,0.04,25,0.00558,0.00012,100,1,-1.02,-0.96,0.07,0.15,-0.31,-0.22
2014-10-03 21:48:42.444,67,12.7,16,0.01,0.03,25,0.00572,0.0001,100,1,-1.01,-0.96,0.08,0.15,-0.3,-0.22
2014-10-03 21:48:43.444,65,12.7,16,0.01,0.04,25,0.00572,0.0001,100,1,-1.01,-0.97,0.07,0.14,-0.3,-0.22
2014-10-03 21:48:44.444,67,13.2,16,0.01,0.03,25,0.00506,0.0001,100,1,-1.01,-0.96,0.07,0.13,-0.31,-0.25
2014-10-03 21:48:45.444,66,13.2,17,0.01,0.04,25,0.00506,0.0001,100,1,-1.02,-0.95,0.07,0.16,-0.31,-0.22
2014-10-03 21:48:46.444,65,13.7,17,0.01,0.06,25,0.00552,0.00012,100,1,-1.01,-0.96,0.07,0.18,-0.31,-0.22
2014-10-03 21:48:47.444,67,13.7,17,0.01,0.03,25,0.00552,0.00014,100,1,-1.01,-0.97,0.07,0.14,-0.31,-0.24
2014-10-03 21:48:48.444,70,14.1,17,0.01,0.03,25,0.00536,0.00012,100,1,-1.01,-0.96,0.07,0.14,-0.31,-0.24
2014-10-03 21:48:49.444,66,14.1,17,0.01,0.08,25,0.00536,0.00014,100,1,-1.01,-0.97,0.06,0.25,-0.31,-0.25
2014-10-03 21:48:50.444,66,14.5,17,0.04,0.24,25,0.00538,0.00014,100,1,-1.06,-0.8,0.06,0.19,-0.5,-0.18
2014-10-03 21:48:51.444,68,14.5,17,0.15,0.37,25,0.00538,0.00024,100,1,-1.21,-0.84,0.01,0.16,-0.48,0.1
2014-10-03 21:48:52.444,69,14.9,10,0.24,0.33,25,0.00536,0.0005,100,1,-1.16,-0.74,-0.1,0.21,-0.37,0.18
2014-10-03 21:48:53.444,72,14.9,8,0.15,0.25,25,0.00536,0.00042,100,1,-1.18,-0.95,0.04,0.22,-0.31,0.09
2014-10-03 21:48:54.444,75,15.8,14,0.2,0.4,25,0.00518,0.00034,100,1,-1.0,-0.78,0.1,0.26,-0.54,-0.18
2014-10-03 21:48:55.444,76,15.8,21,0.18,0.22,25,0.00518,0.00026,100,1,-0.98,-0.81,0.19,0.26,-0.46,-0.34
2014-10-03 21:48:56.444,79,16.3,22,0.04,0.22,25,0.00516,0.00022,100,1,-0.98,-0.81,0.19,0.26,-0.46,-0.34
2014-10-03 21:48:57.444,80,16.3,23,0.03,0.07,25,0.00516,0.00022,100,1,-0.97,-0.89,0.1,0.24,-0.42,-0.33
2014-10-03 21:48:58.444,78,16.8,23,0.03,0.06,25,0.0052,0.00018,100,1,-0.98,-0.91,0.1,0.2,-0.43,-0.32
